card_number,name,display_name,nickname_or_handle,card_title,nationality,birth_date,known_for,primary_projects,other_projects,key_contributions,associates_or_ecosystem,scouting_report,collector_note,source_urls,portrait_reference_urls,legal_notes,impact_rating,code_rating,innovation_rating,community_rating,longevity_rating
1,Richard Stallman,Richard Stallman,,Founder of the GNU Project,USA,1953,Advocate for free software movement,GNU Project | Free Software Foundation | GNU C Compiler | GNU Emacs,,Launched the GNU Project | Founded the Free Software Foundation | Developed GNU General Public License,,"Richard Stallman is a pivotal figure in the free software movement. He advocates for user freedoms in software usage, study, and modification. His initiatives have shaped the landscape of software distribution and rights.",Freedom is a matter of choice.,https://www.wikidata.org/wiki/Q7439 | https://en.wikipedia.org/wiki/Richard_Stallman | https://www.google.com/search?q=Richard%20Stallman%20open%20source,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Richard_Stallman_Bologna_2024_abc1.jpg/330px-Richard_Stallman_Bologna_2024_abc1.jpg | https://upload.wikimedia.org/wikipedia/commons/3/38/Richard_Stallman_Bologna_2024_abc1.jpg,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,92,98,97
2,Linus Torvalds,Linus Torvalds,,Creator of the Linux Kernel,Finland / USA,1969,Developing Linux and Git,Linux Kernel | Git,,Created the Linux kernel | Developed version control system Git | Pioneered open source collaboration,,"Linus Torvalds revolutionizes software development with the Linux kernel and Git. His contributions foster a global open source community, driving innovation and collaboration across industries.",Linus brings freedom and collaboration to software.,https://www.wikidata.org/wiki/Q34253 | https://en.wikipedia.org/wiki/Linus_Torvalds | https://www.google.com/search?q=Linus%20Torvalds%20open%20source,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/LinuxCon_Europe_Linus_Torvalds_03_%28cropped%29.jpg/330px-LinuxCon_Europe_Linus_Torvalds_03_%28cropped%29.jpg | https://upload.wikimedia.org/wikipedia/commons/0/01/LinuxCon_Europe_Linus_Torvalds_03_%28cropped%29.jpg,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",99,98,97,99,95
3,Aaron Swartz,Aaron Swartz,,Internet Activist and Programmer,USA,1986-11-08,Contributions to RSS and Markdown,RSS | Creative Commons | web.py | Markdown,,Developed web feed format RSS | Co-owner of Reddit | Defined Markdown syntax,,"Aaron Swartz is a pivotal figure in internet activism and programming. He significantly contributed to various projects that shaped the web, advocating for open access and civic engagement. His legacy inspires many in the tech community.",A prodigy who fought for freedom.,https://www.wikidata.org/wiki/Q302817 | https://en.wikipedia.org/wiki/Aaron_Swartz | https://www.google.com/search?q=Aaron%20Swartz%20open%20source,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Aaron_Swartz_in_2011.jpg/330px-Aaron_Swartz_in_2011.jpg | https://upload.wikimedia.org/wikipedia/commons/c/cd/Aaron_Swartz_in_2011.jpg,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,88,92,97,85
4,TJ Holowaychuk,TJ Holowaychuk,,Node.js Contributor,Canada,1987,Creator of popular Node.js modules,Express | Koa | Socket.IO | Mocha,,Developed Express framework | Created Koa web framework | Contributed to numerous Node.js modules,,"TJ Holowaychuk is a pivotal figure in the Node.js community, known for his innovative frameworks and modules. His work has significantly shaped web development practices and tools, making him a respected leader in open source.",A master of Node.js frameworks.,https://en.wikipedia.org/wiki/TJ_Holowaychuk | https://www.google.com/search?q=TJ%20Holowaychuk%20open%20source,https://en.wikipedia.org/wiki/TJ_Holowaychuk,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,92,90,88,85
5,Guido van Rossum,Guido van Rossum,,Creator of the Python Language,Netherlands,1956,Inventor of Python programming language,Python,,Created the Python programming language | Served as BDFL until 2018 | Contributed to Python Steering Council,,"Guido van Rossum is a pivotal figure in programming, known for creating Python. His leadership as BDFL shaped the language's development and community, influencing countless developers worldwide.",Guido's Python has empowered generations of coders.,https://www.wikidata.org/wiki/Q30942 | https://en.wikipedia.org/wiki/Guido_van_Rossum | https://www.google.com/search?q=Guido%20van%20Rossum%20open%20source,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Guido_van_Rossum_in_PyConUS24_%28cropped%29.jpg/330px-Guido_van_Rossum_in_PyConUS24_%28cropped%29.jpg | https://upload.wikimedia.org/wikipedia/commons/6/6b/Guido_van_Rossum_in_PyConUS24_%28cropped%29.jpg,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,92,94,97,90
6,Yukihiro Matsumoto,Yukihiro Matsumoto,,Creator of Ruby Programming Language,Japan,1965,Inventing the Ruby language,Ruby | Ruby on Rails | RubyGems,,Designed Ruby programming language | Promoted developer happiness | Advocated for open-source collaboration,,"Yukihiro Matsumoto, known as Matz, is the creator of Ruby. He emphasizes simplicity and productivity in programming. His work inspires a vibrant community that values creativity and collaboration.",Matz believes programming should be enjoyable.,https://www.wikidata.org/wiki/Q109409154 | https://en.wikipedia.org/wiki/Yukihiro_Matz_Matsumoto | https://www.google.com/search?q=Yukihiro%20%E2%80%9CMatz%E2%80%9D%20Matsumoto%20open%20source,https://www.wikidata.org/wiki/Q109409154,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,92,98,85
7,Larry Wall,Larry Wall,,Creator of Perl Programming Language,USA,1954,Inventing the Perl language,Perl | Patch | perlbrew,,Developed Perl programming language | Promoted open source philosophy | Created the CPAN repository,,"Larry Wall is a prominent figure in open source, known for creating Perl, a highly versatile programming language. His contributions to software development and community engagement have made a lasting impact on the tech landscape.",Perl: The duct tape of the Internet.,https://en.wikipedia.org/wiki/Larry_Wall | https://www.google.com/search?q=Larry%20Wall%20open%20source,https://en.wikipedia.org/wiki/Larry_Wall,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",92,88,90,95,93
8,Brendan Eich,Brendan Eich,,Creator of JavaScript,USA,1961-11-04,Co-founder of Mozilla and Firefox,JavaScript | Mozilla | Firefox,,Developed JavaScript in 1995 | Co-founded Mozilla Corporation | Advocated for web standards,,"Brendan Eich is a pivotal figure in web development, known for creating JavaScript. He co-founded Mozilla, championing open-source principles and fostering innovation in web browsers. His work continues to influence how we interact with the internet today.",The man who brought interactivity to the web.,https://en.wikipedia.org/wiki/Brendan_Eich | https://www.google.com/search?q=Brendan%20Eich%20open%20source,https://en.wikipedia.org/wiki/Brendan_Eich,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,98,92,87
9,Rasmus Lerdorf,Rasmus Lerdorf,,Creator of PHP,Canada / Denmark,1968,Developing the PHP programming language,PHP | Apache | MySQL,,Created the PHP scripting language | Contributed to web development tools | Advocated for open source software,,"Rasmus Lerdorf is a pivotal figure in web development, best known for creating PHP. His work enables dynamic web applications and has influenced countless developers worldwide. He continues to advocate for open source principles.",Rasmus Lerdorf transformed web programming forever.,https://en.wikipedia.org/wiki/Rasmus_Lerdorf | https://www.google.com/search?q=Rasmus%20Lerdorf%20open%20source,https://en.wikipedia.org/wiki/Rasmus_Lerdorf,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,92,88,85
10,David Heinemeier Hansson,David Heinemeier Hansson,,Creator of Ruby on Rails,Denmark,1979,Pioneering web application framework,Ruby on Rails | Basecamp | HEXO,,Developed Ruby on Rails framework | Co-founder of Basecamp | Advocate for remote work,,"David Heinemeier Hansson transforms web development with Ruby on Rails, emphasizing simplicity and productivity. As a co-founder of Basecamp, he champions remote work and efficient project management.",Simplicity is the ultimate sophistication.,https://en.wikipedia.org/wiki/David_Heinemeier_Hansson | https://www.google.com/search?q=David%20Heinemeier%20Hansson%20open%20source,https://en.wikipedia.org/wiki/David_Heinemeier_Hansson,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,92,88,80
